id,date,type,description,payment_method,bank,value,categories,notes
3531,2022-09-01,CREDITO,"PIX RECEBIDO LARISSA DA ROSA DOS REIS",PIX,INTER,200.00,"Recebimento","22/2817"
3532,2022-09-02,CREDITO,"PIX RECEBIDO JOSE R A CAMARGO ANDRADE",PIX,INTER,220.00,"Recebimento","22/2738"
3533,2022-09-02,CREDITO,"PIX RECEBIDO SYLUS CONTRUTORA E INCORPORADORA LTDA",PIX,INTER,265.00,"Recebimento","22/1093"
3534,2022-09-02,CREDITO,"PIX RECEBIDO TECNOLOGBR LOGISTICA E TRANSPORTES LT",PIX,INTER,1140.00,"Recebimento","22/1399"
3535,2022-09-02,CREDITO,"PIX RECEBIDO EDUARDO RODRIGUES GUIMARÃES",PIX,INTER,60.00,"Recebimento","22/2592"
3536,2022-09-02,CREDITO,"PIX RECEBIDO RENATO BARCE ANTUNES",PIX,INTER,280.00,"Recebimento","22/2727"
3537,2022-09-02,DEBITO,"PIX ENVIADO MAESTRELLI & FERRO FORNECIMENTO DE AL",PIX,INTER,73.90,"Despesa",
3538,2022-09-06,CREDITO,"PIX RECEBIDO RAFAEL PAULO BRIXEL",PIX,INTER,345.00,"Recebimento","22/1481"
3539,2022-09-06,DEBITO,"PIX ENVIADO TATYANA CHAVIER - PAGTO DE SALÁRIO",PIX,INTER,1491.53,"Salário",
3540,2022-09-06,DEBITO,"PIX ENVIADO CLAUDIO - PAGTO PRO-LABORE",PIX,INTER,1078.68,"Salário",
3541,2022-09-06,DEBITO,"PIX ENVIADO RAMON PEREIRA DE OLIVEIRA - PAGTO DE SALÁRIO",PIX,INTER,1577.72,"Salário",
3542,2022-09-06,CREDITO,"PIX RECEBIDO SUL ALIMENTOS COM DE PRODUTOS ALIMENTICIOS",PIX,INTER,360.00,"Recebimento","22/2820"
3543,2022-09-06,CREDITO,"PIX RECEBIDO CLISLEI MARQUES DA SILVA",PIX,INTER,352.00,"Recebimento","22/1370"
3544,2022-09-09,DEBITO,"PIX ENVIADO IFOOD.COM AGENCIA DE RESTAURANTES - AT. ON-SITE",PIX,INTER,48.87,"Despesa",
3545,2022-09-09,CREDITO,"PIX RECEBIDO MARCOS RAIDAN SILVA",PIX,INTER,300.00,"Recebimento","22/1486"
3546,2022-09-09,CREDITO,"PIX RECEBIDO LUCIANA MRZYGLOD",PIX,INTER,40.00,"Recebimento","22/1480"
3547,2022-09-09,CREDITO,"PIX RECEBIDO ANA PRENDIN PINHEIRO DE LIMA",PIX,INTER,200.00,"Recebimento","22/1289"
3548,2022-09-13,CREDITO,"PIX RECEBIDO ANA PAULA LIMA DA SILVA",PIX,INTER,360.00,"Recebimento","22/2911"
3549,2022-09-13,CREDITO,"PIX RECEBIDO SANTUZA MARIA MASCARENHAS LOPES CANCADO",PIX,INTER,185.00,"Recebimento","22/2906"
3550,2022-09-13,CREDITO,"PIX RECEBIDO WANIA LUCIA SOUZA",PIX,INTER,135.00,"Recebimento","22/2874"
3551,2022-09-15,CREDITO,"PIX RECEBIDO MARAISA CRISTINA PERUZZO",PIX,INTER,150.00,"Recebimento","22/1458"
3552,2022-09-16,DEBITO,"PIX ENVIADO DEPARTAMENTO DE TRANSITO DETRAN",PIX,INTER,86.50,"Despesa",
3553,2022-09-16,DEBITO,"PIX ENVIADO DEPARTAMENTO DE TRANSITO DETRAN",PIX,INTER,156.18,"Despesa",
3554,2022-09-16,CREDITO,"PIX RECEBIDO ROSICLER ROMERO GODOY",PIX,INTER,270.00,"Recebimento","22/2928"
3555,2022-09-19,CREDITO,"PIX RECEBIDO TCHANO LOCAÇÕES",PIX,INTER,200.00,"Recebimento","22/2901"
3556,2022-09-19,DEBITO,"COMPRA CARTÃO CHECKBOX CURITIBA",CARTAO,INTER,417.50,"Despesa",
3557,2022-09-19,CREDITO,"PIX RECEBIDO JOSEANE RUSCHEL MANCIO",PIX,INTER,220.00,"Recebimento","22/2958"
3558,2022-09-20,CREDITO,"PIX RECEBIDO FAAL IND DE ESTOFADOS",PIX,INTER,80.00,"Recebimento","22/2864"
3559,2022-09-20,DEBITO,"PIX ENVIADO ROBSON - COMPRA DE FITAS ISOLANTE",PIX,INTER,11.60,"Despesa",
3560,2022-09-20,DEBITO,"PIX ENVIADO COMERCIAL G PAZA MAT DE CONSTRUÇÃO",PIX,INTER,80.50,"Despesa",
3561,2022-09-20,CREDITO,"PIX RECEBIDO JULIA GODINHO DE ANDRADE",PIX,INTER,120.00,"Recebimento","22/2693"
3562,2022-09-20,CREDITO,"PIX RECEBIDO GUILHERME CELESTINO - NFC-e 1757",PIX,INTER,200.00,"Recebimento",
3563,2022-09-21,CREDITO,"PIX RECEBIDO LUCAS ARAUJO",PIX,INTER,290.00,"Recebimento","22/2957"
3564,2022-09-21,CREDITO,"PIX RECEBIDO SALLY FRANCINI ALCANTARA SERCONHUK",PIX,INTER,370.00,"Recebimento","22/2965"
3565,2022-09-21,CREDITO,"CASHBACK CARTAO DE CRÉDITO",CASHBACK,INTER,7.02,"Recebimento",
3566,2022-09-22,CREDITO,"PIX RECEBIDO LISIANE MARIA TREVIZAN",PIX,INTER,80.00,"Recebimento","22/2955"
3567,2022-09-22,CREDITO,"PIX RECEBIDO HIPOLITO SEVERINO DE QUEIROZ LIMA",PIX,INTER,60.00,"Recebimento","22/2919"
3568,2022-09-22,CREDITO,"PIX RECEBIDO CARLOS FELIPE PENACHIONI",PIX,INTER,90.00,"Recebimento","22/2988"
3569,2022-09-23,DEBITO,"COMPRA CARTÃO MEGA AR STORE NF-e 3.321",CARTAO,INTER,125.14,"Despesa",
3570,2022-09-23,CREDITO,"PIX RECEBIDO RAFAEL PAULO BRIXEL",PIX,INTER,65.00,"Recebimento","22/1481"
3571,2022-09-23,CREDITO,"PIX RECEBIDO CARLA CRISTINA FRANCESCON",PIX,INTER,300.00,"Recebimento","22/1370"
3572,2022-09-26,CREDITO,"PIX RECEBIDO DANIELLE RYE HIRANO",PIX,INTER,280.00,"Recebimento","22/1576"
3573,2022-09-26,DEBITO,"COMPRA CARTÃO SPRINGER CARRIER NF 115.057",CARTAO,INTER,13.00,"Despesa",
3574,2022-09-26,CREDITO,"PIX RECEBIDO NEIVA MARIA PILONI",PIX,INTER,280.00,"Recebimento","22/1591"
3575,2022-09-26,CREDITO,"PIX RECEBIDO RAFAEL PAULO BRIXEL",PIX,INTER,175.00,"Recebimento",
3576,2022-09-26,CREDITO,"PIX RECEBIDO AMANDA GARCIA SILVA",PIX,INTER,370.00,"Recebimento","22/2936"
3577,2022-09-27,CREDITO,"PIX RECEBIDO CONDOMINIO DOM RODRIGO FLAT SERV - NFS-e 2217 E NF-e 3909",PIX,INTER,345.00,"Recebimento","22/1574"
3578,2022-09-28,CREDITO,"PIX RECEBIDO ROSILEIDE DE SOUZA TOGINHO",PIX,INTER,85.00,"Recebimento","LIVRO"
3579,2022-09-28,CREDITO,"PIX RECEBIDO LETICIA TREVISAN TECCHIO",PIX,INTER,430.00,"Recebimento","22/1589"
3580,2022-10-04,DEBITO,"COMPRA CARTÃO RECARGA CELULAR DA ECEEL",CARTAO,INTER,10.00,"Despesa",
3581,2022-10-04,CREDITO,"PIX RECEBIDO HELENA MARIA DA ROCHA",PIX,INTER,100.00,"Recebimento","22/1457"
3582,2022-10-04,CREDITO,"PIX RECEBIDO DANIELE SERPA DA SILVEIRA",PIX,INTER,47.50,"Recebimento","LIVRO"
3583,2022-10-04,CREDITO,"PIX RECEBIDO KARLA NATHALIA DA SILVA PEREIRA",PIX,INTER,360.00,"Recebimento","22/2985"
3584,2022-10-04,CREDITO,"PIX RECEBIDO GILBERTO F FELDHAUS",PIX,INTER,100.00,"Recebimento","22/3121"
3585,2022-10-04,DEBITO,"PIX ENVIADO DOUGLAS JACOBSEN MARTINS (TROCO)",PIX,INTER,20.00,"Despesa",
3586,2022-10-04,DEBITO,"PIX ENVIADO STAMPAFER (RDW) - NF 29030-21/10/22",PIX,INTER,345.00,"Despesa",
3587,2022-10-05,CREDITO,"PIX RECEBIDO ALESSANDRO ANTONIO DE ALMEIDA ROCHA",PIX,INTER,220.00,"Recebimento","22/3123"
3588,2022-10-05,CREDITO,"PIX RECEBIDO LUCAS TEIXEIRA DE SOUZA",PIX,INTER,100.00,"Recebimento","22/3115"
3589,2022-10-05,DEBITO,"PIX ENVIADO PATRICK - PAGTO DE TERCEIROS",PIX,INTER,980.00,"Despesa",
3590,2022-10-05,CREDITO,"PIX RECEBIDO FRANCO DE ALMEIDA MENEGAT",PIX,INTER,220.00,"Recebimento","22/1602"
3591,2022-10-06,CREDITO,"PIX RECEBIDO KARLA NATHALIA DA SILVA PEREIRA",PIX,INTER,30.00,"Recebimento","22/2985"
3592,2022-10-06,CREDITO,"PIX RECEBIDO MARGARETE APARECIDA OLIVEIRA",PIX,INTER,205.00,"Recebimento","22/3122"
3593,2022-10-06,DEBITO,"PIX ENVIADO TATYANA CHAVIER - PAGTO DE SALÁRIO",PIX,INTER,1717.31,"Salário",
3594,2022-10-06,DEBITO,"PIX ENVIADO LUIZ GUSTAVO DA SILVA - PAGTO DE RESCISÃO",PIX,INTER,4088.16,"Salário",
3595,2022-10-06,DEBITO,"PIX ENVIADO CLAUDIO - PAGTO PRO LABORE",PIX,INTER,1078.68,"Despesa",
3596,2022-10-07,DEBITO,"COMPRA CARTÃO MATERIAL CONSTRUÇÃO VILA IZABEL",CARTAO,INTER,11.50,"Despesa",
3597,2022-10-07,CREDITO,"PIX RECEBIDO TALITA CRISTIANI GABINI DOS SANTOS",PIX,INTER,270.00,"Recebimento","22/3120"
3598,2022-10-10,CREDITO,"PIX RECEBIDO EDUARDA MARIANO RECH",PIX,INTER,40.00,"Recebimento","22/3166"
3599,2022-10-10,CREDITO,"PIX RECEBIDO CRISLAINE BRAGA DE OLIVEIRA",PIX,INTER,140.00,"Recebimento","LIVRO"
3600,2022-10-10,DEBITO,"PIX ENVIADO SPRINGER CARRIER - REF. NF 114815",PIX,INTER,131.01,"Despesa",
3601,2022-10-11,CREDITO,"PIX RECEBIDO MARCOS SERENA",PIX,INTER,340.00,"Recebimento","22/3167"
3602,2022-10-13,CREDITO,"PIX RECEBIDO CARMEN HELENA GUERRA COLOMBO",PIX,INTER,240.00,"Recebimento","LIVRO, RICARDO"
3603,2022-10-14,CREDITO,"PIX RECEBIDO SEIKO REFRIGERAÇÃO LTDA",PIX,INTER,140.00,"Recebimento","LIVRO, SEIKO"
3604,2022-10-14,DEBITO,"COMPRA CARTÃO AUTOPECAS ALVORADA",CARTAO,INTER,5.80,"Despesa",
3605,2022-10-14,CREDITO,"PIX RECEBIDO MILENE BATISTA MACIEL",PIX,INTER,212.00,"Recebimento","22/2889"
3606,2022-10-17,CREDITO,"PIX RECEBIDO ANTONIO MARIO PIFFER",PIX,INTER,80.00,"Recebimento","22/3188"
3607,2022-10-17,CREDITO,"PIX RECEBIDO ASSOCIACAO EC REDENTOR",PIX,INTER,390.00,"Recebimento","22/1678"
3608,2022-10-17,CREDITO,"PIX RECEBIDO EXCELENCIA ASSISTÊNCIA TÉCNICA",PIX,INTER,109.00,"Recebimento","LIVRO"
3609,2022-10-17,DEBITO,"PIX ENVIADO - DEVOLUÇÃO DE VALOR PAGO A MAIS PELA EXCELENCIA ASSISTÊNCIA TÉCNICA",PIX,INTER,74.00,"Despesa, Livro",
3610,2022-10-17,CREDITO,"PIX RECEBIDO AIRTON PAULO GONÇALVES",PIX,INTER,45.00,"Recebimento","22/3105"
3611,2022-10-19,CREDITO,"PIX RECEBIDO ROBSON FERNANDES - COMPRA FRITADEIRA E OVENFRYER 1 DE 3 PARC.",PIX,INTER,106.92,"Recebimento",
3612,2022-10-19,CREDITO,"PIX RECEBIDO ADAILDO LEITE VIEIRA JUNIOR",PIX,INTER,280.00,"Recebimento","22/1656"
3613,2022-10-20,CREDITO,"PIX RECEBIDO TATYANA TAMYRES DA SILVA - COMPRA PANELA 1 DE 3 PARCELAS",PIX,INTER,88.00,"Recebimento"
3614,2022-10-20,CREDITO,"PIX RECEBIDO ELAINE ALINE RIBEIRO",PIX,INTER,310.00,"Recebimento","22/1720"
3615,2022-10-21,CREDITO,"PIX RECEBIDO DANIELLE VIEIRA GATTO",PIX,INTER,120.00,"Recebimento","LIVRO"
3616,2022-10-21,CREDITO,"PIX RECEBIDO DANIELLE VIEIRA GATTO",PIX,INTER,120.00,"Recebimento","22/1738"
3617,2022-10-24,CREDITO,"CARTÃO DE CRÉDITO DE CASHBACK",CARTAO,INTER,7.60,"Recebimento",
3618,2022-10-24,CREDITO,"PIX RECEBIDO ROSILEIDE DE SOUZA TOGINHO",PIX,INTER,50.00,"Recebimento","LIVRO"
3619,2022-10-24,CREDITO,"PIX RECEBIDO ANTONIO CARLOS DE ARAUJO COSTA",PIX,INTER,390.00,"Recebimento","22/1706"
3620,2022-10-25,CREDITO,"PIX RECEBIDO PEDRO ALVES DA SILVA",PIX,INTER,65.00,"Recebimento","LIVRO"
3621,2022-10-25,CREDITO,"PIX RECEBIDO CARMEN HELENA GUERRA COLOMBO",PIX,INTER,240.00,"Recebimento","LIVRO, RICARDO"
3622,2022-10-27,CREDITO,"PIX RECEBIDO GIANCARLO VENCATO",PIX,INTER,500.00,"Recebimento","22/1754"
3623,2022-11-01,CREDITO,"PIX RECEBIDO MARIO LUIZ BERNERT",PIX,INTER,310.00,"Recebimento","22/1770"
3624,2022-11-01,CREDITO,"PIX RECEBIDO MILENA CONTE CARDOSO",PIX,INTER,180.00,"Recebimento","22/1784"
3625,2022-11-01,CREDITO,"PIX RECEBIDO TEREZA ALVES DE FRANCA",PIX,INTER,120.00,"Recebimento","22/3149"
3626,2022-11-01,CREDITO,"PIX RECEBIDO WILLIAN NELSON RIBEIRO COELHO",PIX,INTER,185.00,"Recebimento","LIVRO"
3627,2022-11-01,DEBITO,"PIX ENVIADO PATRICK - PAGTO DE TERCEIROS",PIX,INTER,260.00,"Despesa",
3628,2022-11-03,CREDITO,"PIX RECEBIDO DEBORA DE FREITAS BARCELOS",PIX,INTER,220.00,"Recebimento","22/3310"
3629,2022-11-03,CREDITO,"PIX RECEBIDO ALISSON BATISTA RABELO",PIX,INTER,80.00,"Recebimento","22/3254"
3630,2022-11-03,CREDITO,"PIX RECEBIDO GISELLE WINTER AMARAL",PIX,INTER,180.00,"Recebimento","22/1405"
3631,2022-11-04,CREDITO,"PIX RECEBIDO ISRAEL DE MACEDO VIANNA",PIX,INTER,185.00,"Recebimento","LIVRO"
3632,2022-11-04,DEBITO,"COMPRA CARTÃO REDE GERAL FIXADORES E FERRAGE",CARTAO,INTER,53.00,"Despesa",
3633,2022-11-07,DEBITO,"PIX ENVIADO LAURA - PAGTO DE SALÁRIO",PIX,INTER,1068.80,"Salário",
3634,2022-11-08,CREDITO,"PIX RECEBIDO ANA CAROLINA APARECIDA DE PAULA LOPES",PIX,INTER,350.00,"Recebimento","22/1719"
3635,2022-11-08,DEBITO,"PIX ENVIADO ASSOCIAÇÃO METROCARD-FAZENDA RIO GRANDE - VT MARINA",PIX,INTER,105.50,"Despesa",
3636,2022-11-08,DEBITO,"COMPRA CARTÃO ESTABELECIMENTO MILIUM LJ CURITIBA",CARTAO,INTER,54.40,"Despesa",
3637,2022-11-09,CREDITO,"PIX RECEBIDO EXCELENCIA ASSISTÊNCIA TÉCNICA",PIX,INTER,35.00,"Recebimento","LIVRO"
3638,2022-11-09,CREDITO,"PIX RECEBIDO ADOLFO FERNANDO SCHNEIDER",PIX,INTER,70.00,"Recebimento","22/3334"
3639,2022-11-09,CREDITO,"PIX RECEBIDO THAYS DENTI FLORES",PIX,INTER,220.00,"Recebimento","22/3297"
3640,2022-11-09,CREDITO,"PIX RECEBIDO FERNANDO MANOEL FAUSTINO DA CONCEIÇÃO",PIX,INTER,470.00,"Recebimento","22/1654"
3641,2022-11-10,CREDITO,"PIX RECEBIDO JANAINA SAMPAIO MARQUES",PIX,INTER,40.00,"Recebimento","22/3336"
3642,2022-11-11,DEBITO,"COMPRA CARTÃO - GIRELLI COMERCIO DE PE CURITIBA",CARTAO,INTER,62.12,"Despesa",
3643,2022-11-11,DEBITO,"COMPRA CARTÃO - CONFEITARIA FRANCESCH COLOMBO",CARTAO,INTER,67.80,"Despesa",
3644,2022-11-11,CREDITO,"PIX RECEBIDO CONDOMINIO DOM RODRIGO FLAT SERVICE",PIX,INTER,295.00,"Recebimento","22/1898"
3645,2022-11-14,CREDITO,"PIX RECEBIDO SAMANTA SABRINA SIZINANDO",PIX,INTER,200.00,"Recebimento","22/3368, RONALDO FAZIO"
3646,2022-11-14,CREDITO,"PIX RECEBIDO SOLANGE KULKAMP VARGAS",PIX,INTER,80.00,"Recebimento","22/3391"
3647,2022-11-14,CREDITO,"PIX RECEBIDO MORGANA MUGNOL",PIX,INTER,170.00,"Recebimento","22/3309, ROGERIO"
3648,2022-11-21,CREDITO,"PIX RECEBIDO LUIZ CARLOS MARIANO",PIX,INTER,22.50,"Recebimento","LIVRO, NOELI"
3649,2022-11-21,CREDITO,"PIX RECEBIDO TATYANA TAMYRES DA SILVA - COMPRA PANELA 2 DE 3 PARCELAS",PIX,INTER,88.00,"Recebimento",
3650,2022-11-22,CREDITO,"PIX RECEBIDO CAMILA COFERI CORREA",PIX,INTER,280.00,"Recebimento","22/1877"
3651,2022-11-22,DEBITO,"PIX ENVIADO PROXYS C ELETRONICO LTDA-COMPRA TELA P/ NTB ACER",PIX,INTER,305.38,"Despesa",
3652,2022-11-22,CREDITO,"CASHBACK CARTAO DE CREDITO",CARTAO,INTER,7.68,"Recebimento",
3653,2022-11-23,DEBITO,"COMPRA CARTÃO ESTABELECIMENO RONALDO - 2 CARIMBOS",CARTAO,INTER,90.00,"Despesa",
3654,2022-11-24,DEBITO,"COMPRA CARTÃO MERCADO ZAMPROGNA - ECEEL",CARTAO,INTER,63.20,"Despesa",
3655,2022-11-24,CREDITO,"PIX RECEBIDO JUAN RODRIGUES CAVALCANTE",PIX,INTER,220.00,"Recebimento",
3656,2022-11-25,CREDITO,"PIX RECEBIDO ROBSON FERNANDES",PIX,INTER,106.93,"Recebimento",
3657,2022-11-25,CREDITO,"PIX RECEBIDO WILLIAN LIRA DE SOUZA",PIX,INTER,1050.00,"Recebimento","22/1715"
3658,2022-11-28,DEBITO,"COMPRA CARTÃO HERDEIROSDAPIZZA - ATENDIMENTO ON-SITE PANASONIC",CARTAO,INTER,61.90,"Despesa",
3659,2022-11-28,CREDITO,"PIX RECEBIDO ROSEMARIA IOGOLIA BIONDO",PIX,INTER,200.00,"Recebimento","22/1756"
3660,2022-11-29,DEBITO,"PIX ENVIADO ASSOCIAÇÃO METROCARD",PIX,INTER,83.50,"Despesa",
3661,2022-11-30,CREDITO,"PIX RECEBIDO ROSEMARIA IOGOLIA BIONDO",PIX,INTER,32.00,"Recebimento","22/1756"
3662,2022-12-05,DEBITO,"PIX ENVIADO ALLISSON - COMPRA DE CADEIRAS ESCRITÓRIOS ECEEL",PIX,INTER,1350.00,"Despesa",
3663,2022-12-05,DEBITO,"COMPRA CARTÃO SUPER PRO BETTEGA",CARTAO,INTER,29.84,"Despesa",
3664,2022-12-05,CREDITO,"PIX RECEBIDO SHAULA ZUCCHI",PIX,INTER,310.00,"Recebimento","22/1922"
3665,2022-12-05,CREDITO,"PIX RECEBIDO VILLAGGIO TRIESTE",PIX,INTER,185.00,"Recebimento","22/1948"
3666,2022-12-05,CREDITO,"PIX RECEBIDO VILLAGGIO TRIESTE",PIX,INTER,310.00,"Recebimento","22/1948"
3667,2022-12-05,CREDITO,"PIX RECEBIDO BERNARDINO FERREIRA DA SILVA NETO",PIX,INTER,120.00,"Recebimento","E: 22/3574"
3668,2022-12-06,CREDITO,"PIX RECEBIDO LORENA DE FÁTIMA NADOLNY",PIX,INTER,260.00,"Recebimento","22/1855"
3669,2022-12-06,DEBITO,"PIX ENVIADO TATYANA CHAVIER - PAGTO DE SALÁRIO",PIX,INTER,1669.74,"Salário",
3670,2022-12-06,DEBITO,"PIX ENVIADO THIAGO IANUCH MARIN - PAGTO DE SALÁRIO",PIX,INTER,1519.55,"Salário",
3671,2022-12-06,DEBITO,"PIX ENVIADO CLAUDIO VINICIUS GALINDO - PAGTO PRO-LABORE",PIX,INTER,1078.68,"Despesa",
3672,2022-12-06,CREDITO,"PIX RECEBIDO CLAUDIO LUIS FRANCA SCHETTINI",PIX,INTER,310.00,"Recebimento","22/1955"
3673,2022-12-06,CREDITO,"PIX RECEBIDO MARCELLO DA SILVA BUDOLLA",PIX,INTER,90.00,"Recebimento","LIVRO"
3674,2022-12-07,CREDITO,"PIX RECEBIDO LARISSA DA ROSA DOS REIS",PIX,INTER,200.00,"Recebimento","E: 22/3296"
3675,2022-12-07,DEBITO,"DEVOLUÇÃO DE PIX PARA LORENA DE FATIMA NADOLNY",PIX,INTER,260.00,"Despesa","22/1855"
3676,2022-12-08,DEBITO,"PAGAMENTO CIEE - ESTAGIÁRIOS",TRANSFERENCIA,INTER,1820.76,"Despesa",
3677,2022-12-08,CREDITO,"PIX RECEBIDO ALVARO DIAS DA SILVEIRA JUNIOR",PIX,INTER,280.00,"Recebimento","22/1998"
3678,2022-12-08,CREDITO,"PIX RECEBIDO CONDOMINIO DOM RODRIGO FLAT SERVICE",PIX,INTER,485.00,"Recebimento","22/1897"
3679,2022-12-08,CREDITO,"PIX RECEBIDO LYDIA CRISTINA DE SOUZA NANTES SANTOS",PIX,INTER,280.00,"Recebimento","E: 22/3529"
3680,2022-12-09,CREDITO,"DEPOSITO EM CHEQUE - CONSERTO LAVADORA RAULINO",CHEQUE,INTER,375.00,"Recebimento","22/1985"
3681,2022-12-13,CREDITO,"PIX RECEBIDO DOUGLAS BACARO",PIX,INTER,80.00,"Recebimento","E: 22/3672"
3682,2022-12-13,CREDITO,"PIX RECEBIDO JOSE MÁRIO SOARES SANTOS",PIX,INTER,130.00,"Recebimento","E: 22/3642"
3683,2022-12-14,DEBITO,"PIX ENVIADO DEPARTAMENTO DE TRANSITO DETRAN",PIX,INTER,156.18,"Despesa",
3684,2022-12-14,CREDITO,"PIX RECEBIDO JAQUELINE CICILOVIC VELASCO",PIX,INTER,280.00,"Recebimento","22/1981"
3685,2022-12-14,CREDITO,"PIX RECEBIDO ASSOCIACAO EVANGELICA CRISTO REDENTOR",PIX,INTER,470.00,"Recebimento","22/1678"
3686,2022-12-15,DEBITO,"COMPRA CARTÃO VILA IZABEL MATERIAI CONSTRUÇÃO",CARTAO,INTER,5.00,"Despesa",
3687,2022-12-15,CREDITO,"PIX RECEBIDO GUILHERME SILVA NASCIMENTO",PIX,INTER,540.00,"Recebimento","LIVRO, KELER KARINE"
3688,2022-12-15,DEBITO,"PAGAMENTO CONTA DE ENERGIA LJ 3",BOLETO,INTER,89.08,"Despesa",
3689,2022-12-15,DEBITO,"PAGAMENTO CONTA DE ENERGIA LJ 4",BOLETO,INTER,47.45,"Despesa",
3690,2022-12-15,DEBITO,"PAGAMENTO CONTA DE ENERGIA LJ 6",BOLETO,INTER,332.99,"Despesa",
3691,2022-12-15,DEBITO,"COMPRA CARTÃO - REGARGA CELULAR ECEEL",CARTAO,INTER,10.00,"Despesa",
3692,2022-12-15,CREDITO,"PIX RECEBIDO GELSON PEREIRA DE LIMA",PIX,INTER,80.00,"Recebimento","E: 22/3442"
3693,2022-12-16,CREDITO,"PIX RECEBIDO CONDOMINIO DOM RODRIGO FLAT SERVICE",PIX,INTER,295.00,"Recebimento","22/1898"
3694,2022-12-17,CREDITO,"PIX RECEBIDO ANDRE LUÍS DE MORAES",PIX,INTER,180.00,"Recebimento","E: 22/3618"
3695,2022-12-17,CREDITO,"PIX RECEBIDO LUIZ BISETTO",PIX,INTER,180.00,"Recebimento","E: 22/3669"
3696,2022-12-18,CREDITO,"PIX RECEBIDO MARINA CORREA MARTINS",PIX,INTER,220.00,"Recebimento","E: 22/3545"
3697,2022-12-18,CREDITO,"PIX RECEBIDO RAFAELE MARIA DO VALLE DE SOUZA",PIX,INTER,80.00,"Recebimento","LIVRO"
3698,2022-12-19,CREDITO,"PIX RECEBIDO MARCEL DE GASPERI DECOL",PIX,INTER,220.00,"Recebimento","E: 22/3778"
3699,2022-12-19,DEBITO,"PIX ENVIADO TATYANA CHAVIER - PAGTO 13º SALÁRIO PARC. FINAL",PIX,INTER,853.75,"Despesa",
3700,2022-12-19,DEBITO,"PIX ENVIADO TATYANA CHAVIER - PAGTO FÉRIAS COLETIVA",PIX,INTER,895.35,"Despesa",
3701,2022-12-19,DEBITO,"PAGAMENTO JUNTA COMERCIAL",BOLETO,INTER,39.60,"Despesa",
3702,2022-12-19,DEBITO,"PAGAMENTO FATURA CARTÃO INTER",CARTAO,INTER,2396.16,"Despesa",
3703,2022-12-20,CREDITO,"CASHBACK CARTÃO DE CRÉDITO",CARTAO,INTER,5.99,"Recebimento",
3704,2022-12-20,DEBITO,"COMPRA CARTÃO - SÓ TUDO COMP ELETRONIC",CARTAO,INTER,26.00,"Despesa",
3705,2022-12-20,CREDITO,"PIX RECEBIDO LUAN - COMPRA FRITADEIRA",PIX,INTER,191.30,"Recebimento",
3706,2022-12-20,DEBITO,"PIX ENVIADO MINISTERIO DA ECONOMIA - DARF/GPS",PIX,INTER,1348.05,"Despesa",
3707,2022-12-20,DEBITO,"PIX ENVIADO MINISTERIO DA ECONOMIA - DARF/GPS 13º SALÁRIO",PIX,INTER,479.43,"Despesa",
3708,2022-12-20,DEBITO,"PIX ENVIADO MINISTERIO DA ECONOMIA - DARF-IRRF REF ALUGUEL IMÓVEL",PIX,INTER,84.58,"Despesa",
3709,2022-12-20,CREDITO,"PIX RECEBIDO TATYANA TAMYRES DA SILVA - COMPRA PANELA 3 DE 3 PARCELAS",PIX,INTER,88.00,"Recebimento",
3710,2022-12-20,DEBITO,"PIX ENVIADO PANIFICADORA BASE DO PAO LTDA - PANETONES FUNCIONÁRIOS",PIX,INTER,100.00,"Despesa",
3711,2022-12-21,DEBITO,"COMPRA CARTÃO PAG*CHECKBOX CURITIBA",CARTAO,INTER,120.00,"Despesa",
3712,2022-12-21,CREDITO,"PIX RECEBIDO COLORIDO COMÉRCIO DE ALIMENTOS E EMBA",PIX,INTER,240.00,"Recebimento","22/2070"
3713,2022-12-21,DEBITO,"COMPRA CARTÃO PANIFICADORA BASE DO PAO LTDA - PANETONES FUNCIONÁRIOS",CARTAO,INTER,205.00,"Despesa",
3714,2022-12-21,CREDITO,"RECEBIMENTO DE TÍTULO - CLIENTE MICHELE",TRANSFERENCIA,INTER,385.00,"Recebimento","22/2023"
4001,2022-01-04,DEBITO,"PG.P/INTERNET - WHITE MARTINS",DEBITO,CRED_CREA,30.90,"Pagamento","10.002.006"
4002,2022-01-04,DEBITO,"PG.P/INTERNET - MED CURITIBA",DEBITO,CRED_CREA,100.00,"Pagamento","10.001.995"
4003,2022-01-04,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",DEBITO,CRED_CREA,358.91,"Pagamento","10.002.010"
4004,2022-01-04,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,846.95,"Recebimento","33.834.846"
4005,2022-01-07,DEBITO,"PG.P/INTERNET - ALUGUEL",DEBITO,CRED_CREA,3046.25,"Pagamento","10.005.388"
4006,2022-01-10,DEBITO,"PREST.EMPREST 034/048",DEBITO,CRED_CREA,1418.47,"Empréstimo","8"
4007,2022-01-10,DEBITO,"DB. ALLIANZ  SEGURO SPIN 6 DE 10",DEBITO,CRED_CREA,144.05,"Pagamento","84624000166"
4008,2022-01-11,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1449.70,"Recebimento","33.655.713"
